ID,Name,Variable,Method,Class,Package,File,File Name
AP1,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchArtist,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP2,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchGenre,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP3,ExcessiveInterLanguageCommunicationDetectio,,nativeNewFromFd,Media,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/libvlc/src/org/videolan/libvlc/Media.java
AP4,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchPagedGenre,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP5,ExcessiveInterLanguageCommunicationDetectio,,nativeOnWindowSize,AWindow,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/libvlc/src/org/videolan/libvlc/AWindow.java
AP6,ExcessiveInterLanguageCommunicationDetectio,,nativeNewFromPath,Media,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/libvlc/src/org/videolan/libvlc/Media.java
AP7,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchPagedAlbum,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP8,ExcessiveInterLanguageCommunicationDetectio,,nativeNewFromLocation,Media,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/libvlc/src/org/videolan/libvlc/Media.java
AP9,ExcessiveInterLanguageCommunicationDetectio,,nativeOnMouseEvent,AWindow,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/libvlc/src/org/videolan/libvlc/AWindow.java
AP10,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchPagedArtist,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP11,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchAlbum,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP12,ExcessiveInterLanguageCommunicationDetectio,,nativeNewFromFdWithOffsetLength,Media,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/libvlc/src/org/videolan/libvlc/Media.java
AP13,ExcessiveInterLanguageCommunicationDetectio,,nativeNewFromLibVlc,MediaPlayer,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/libvlc/src/org/videolan/libvlc/MediaPlayer.java
AP14,ExcessiveInterLanguageCommunicationDetectio,,nativeNewFromMedia,MediaPlayer,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/libvlc/src/org/videolan/libvlc/MediaPlayer.java
AP15,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchPlaylist,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP16,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchPagedMedia,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP17,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchMedia,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP18,ExcessiveInterLanguageCommunicationDetectio,,nativePlaylistAppendGroup,Playlist,org.videolan.medialibrary.media,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/medialibrary/src/org/videolan/medialibrary/media/Playlist.java
AP19,ExcessiveInterLanguageCommunicationDetectio,,nativePlaylistAppend,Playlist,org.videolan.medialibrary.media,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/medialibrary/src/org/videolan/medialibrary/media/Playlist.java
AP20,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchPagedPlaylist,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.7/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
