ID,Name,Variable,Method,Class,Package,File,File Name
AP1,ExcessiveInterLanguageCommunicationDetectio,,isEnabledCRLMonitor,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSL.java
AP2,ExcessiveInterLanguageCommunicationDetectio,,useSupportedCurve,WolfSSLContext,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSLContext.java
AP3,ExcessiveInterLanguageCommunicationDetectio,,X509_get_next_altname,WolfSSLCertificate,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSLCertificate.java
AP4,ExcessiveInterLanguageCommunicationDetectio,,getLibVersionHex,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSL.java
AP5,ExcessiveInterLanguageCommunicationDetectio,,sslSetAlpnProtos,WolfSSLSession,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSLSession.java
AP6,ExcessiveInterLanguageCommunicationDetectio,,isEnabledAtomicUser,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSL.java
AP7,ExcessiveInterLanguageCommunicationDetectio,,X509_set_issuer_name_from_der,WolfSSLCertificate,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSLCertificate.java
AP8,ExcessiveInterLanguageCommunicationDetectio,,isEnabledCRL,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSL.java
AP9,ExcessiveInterLanguageCommunicationDetectio,,X509_add_ext_via_set_object_boolean,WolfSSLCertificate,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSLCertificate.java
AP10,ExcessiveInterLanguageCommunicationDetectio,,X509_add_ext_via_nconf_nid,WolfSSLCertificate,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSLCertificate.java
