ID,Name,Variable,Method,Class,Package,File,File Name
AP1,ExcessiveInterLanguageCommunicationDetectio,,jniVoidMethod,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP2,ExcessiveInterLanguageCommunicationDetectio,,jniBooleanMethodTakesFiveBooleans,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP3,ExcessiveInterLanguageCommunicationDetectio,,jniCallFooOverload3,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP4,ExcessiveInterLanguageCommunicationDetectio,,jniCallFooOverload2,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP5,ExcessiveInterLanguageCommunicationDetectio,,nativeQueryObject,ContextTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/ContextTest.java
AP6,ExcessiveInterLanguageCommunicationDetectio,,jniCallFooOverload1,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP7,ExcessiveInterLanguageCommunicationDetectio,,jniVoidMethodTakesFiveInts,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP8,ExcessiveInterLanguageCommunicationDetectio,,jniBooleanMethodTakesOneBoolean,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP9,ExcessiveInterLanguageCommunicationDetectio,,jniLongMethodTakesOneLong,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP10,ExcessiveInterLanguageCommunicationDetectio,,jniVoidMethodTakesOneInt,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP11,ExcessiveInterLanguageCommunicationDetectio,,jniIntMethodTakesFiveInts,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP12,ExcessiveInterLanguageCommunicationDetectio,,nativeExtractObject,ContextTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/ContextTest.java
AP13,ExcessiveInterLanguageCommunicationDetectio,,jniBooleanMethod,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP14,ExcessiveInterLanguageCommunicationDetectio,,jniIntMethodTakesOneInt,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP15,ExcessiveInterLanguageCommunicationDetectio,,jniFloatMethodTakesFiveFloats,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP16,ExcessiveInterLanguageCommunicationDetectio,,jniIntMethod,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP17,ExcessiveInterLanguageCommunicationDetectio,,jniLongMethod,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP18,ExcessiveInterLanguageCommunicationDetectio,,jniLongMethodTakesFiveLongs,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP19,ExcessiveInterLanguageCommunicationDetectio,,jniFloatMethodTakesOneFloat,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
AP20,ExcessiveInterLanguageCommunicationDetectio,,nativeDestroyContext,ContextTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/ContextTest.java
AP21,ExcessiveInterLanguageCommunicationDetectio,,jniFloatMethod,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.7-alpha/javatests/com/jnibind/test/MethodTest.java
