ID,Name,Variable,Method,Class,Package,File,File Name
AP1,TooMuchScatteringDetectio,,,TransactionLogIterator,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v6.1.1/java/src/main/java/org/rocksdb/TransactionLogIterator.java
AP2,TooMuchScatteringDetectio,,,PlainTableConfig,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v6.1.1/java/src/main/java/org/rocksdb/PlainTableConfig.java
AP3,TooMuchScatteringDetectio,,,RestoreOptions,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v6.1.1/java/src/main/java/org/rocksdb/RestoreOptions.java
AP4,TooMuchScatteringDetectio,,,NativeComparatorWrapper,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v6.1.1/java/src/main/java/org/rocksdb/NativeComparatorWrapper.java
AP5,TooMuchScatteringDetectio,,,DirectComparator,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v6.1.1/java/src/main/java/org/rocksdb/DirectComparator.java
AP6,TooMuchScatteringDetectio,,,WriteBufferManager,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v6.1.1/java/src/main/java/org/rocksdb/WriteBufferManager.java
AP7,TooMuchScatteringDetectio,,,Filter,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v6.1.1/java/src/main/java/org/rocksdb/Filter.java
AP8,TooMuchScatteringDetectio,,,LRUCache,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v6.1.1/java/src/main/java/org/rocksdb/LRUCache.java
AP9,TooMuchScatteringDetectio,,,OptionsUtil,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v6.1.1/java/src/main/java/org/rocksdb/OptionsUtil.java
AP10,TooMuchScatteringDetectio,,,Checkpoint,org.rocksdb,/home/abhaya/shahrukh/cloned_abidi/rocksdb-v6.1.1/java/src/main/java/org/rocksdb/Checkpoint.java
