ID,Name,Variable,Method,Class,Package,File,File Name
AP1,TooMuchScatteringDetectio,,,CharPointer,org.bytedeco.javacpp,/home/abhaya/shahrukh/cloned_abidi/javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/CharPointer.java
AP2,TooMuchScatteringDetectio,,,SharedData,org.bytedeco.javacpp,/home/abhaya/shahrukh/cloned_abidi/javacpp-1.2.1/src/test/java/org/bytedeco/javacpp/AdapterTest.java
AP3,TooMuchScatteringDetectio,,,CLongPointer,org.bytedeco.javacpp,/home/abhaya/shahrukh/cloned_abidi/javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/CLongPointer.java
AP4,TooMuchScatteringDetectio,,,NativeDeallocator,org.bytedeco.javacpp,/home/abhaya/shahrukh/cloned_abidi/javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/Pointer.java
AP5,TooMuchScatteringDetectio,,,SizeTPointer,org.bytedeco.javacpp,/home/abhaya/shahrukh/cloned_abidi/javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/SizeTPointer.java
AP6,TooMuchScatteringDetectio,,,BoolPointer,org.bytedeco.javacpp,/home/abhaya/shahrukh/cloned_abidi/javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BoolPointer.java
AP7,TooMuchScatteringDetectio,,,IntPointer,org.bytedeco.javacpp,/home/abhaya/shahrukh/cloned_abidi/javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/IntPointer.java
AP8,TooMuchScatteringDetectio,,,FloatPointer,org.bytedeco.javacpp,/home/abhaya/shahrukh/cloned_abidi/javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/FloatPointer.java
AP9,TooMuchScatteringDetectio,,,PointerPointer<P extends Pointer>,org.bytedeco.javacpp,/home/abhaya/shahrukh/cloned_abidi/javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/PointerPointer.java
AP10,TooMuchScatteringDetectio,,,DoublePointer,org.bytedeco.javacpp,/home/abhaya/shahrukh/cloned_abidi/javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/DoublePointer.java
AP11,TooMuchScatteringDetectio,,,LongPointer,org.bytedeco.javacpp,/home/abhaya/shahrukh/cloned_abidi/javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/LongPointer.java
AP12,TooMuchScatteringDetectio,,,ShortPointer,org.bytedeco.javacpp,/home/abhaya/shahrukh/cloned_abidi/javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/ShortPointer.java
