ID,Name,Variable,Method,Class,Package,File,File Name
AP1,ExcessiveInterLanguageCommunicationDetectio,,get,BytePointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/BytePointer.java
AP2,ExcessiveInterLanguageCommunicationDetectio,,physicalBytes,Pointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/Pointer.java
AP3,ExcessiveInterLanguageCommunicationDetectio,,storeUniqueData,AdapterTest,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/test/java/org/bytedeco/javacpp/AdapterTest.java
AP4,ExcessiveInterLanguageCommunicationDetectio,,get,IntPointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/IntPointer.java
AP5,ExcessiveInterLanguageCommunicationDetectio,,put,DoublePointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/DoublePointer.java
AP6,ExcessiveInterLanguageCommunicationDetectio,,put,FloatPointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/FloatPointer.java
AP7,ExcessiveInterLanguageCommunicationDetectio,,get,LongPointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/LongPointer.java
AP8,ExcessiveInterLanguageCommunicationDetectio,,get,ShortPointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/ShortPointer.java
AP9,ExcessiveInterLanguageCommunicationDetectio,,put,ShortPointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/ShortPointer.java
AP10,ExcessiveInterLanguageCommunicationDetectio,,put,CharPointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/CharPointer.java
AP11,ExcessiveInterLanguageCommunicationDetectio,,get,CharPointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/CharPointer.java
AP12,ExcessiveInterLanguageCommunicationDetectio,,put,LongPointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/LongPointer.java
AP13,ExcessiveInterLanguageCommunicationDetectio,,put,IntPointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/IntPointer.java
AP14,ExcessiveInterLanguageCommunicationDetectio,,trimMemory,Pointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/Pointer.java
AP15,ExcessiveInterLanguageCommunicationDetectio,,free,Pointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/Pointer.java
AP16,ExcessiveInterLanguageCommunicationDetectio,,get,DoublePointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/DoublePointer.java
AP17,ExcessiveInterLanguageCommunicationDetectio,,get,FloatPointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/FloatPointer.java
AP18,ExcessiveInterLanguageCommunicationDetectio,,realloc,Pointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/Pointer.java
AP19,ExcessiveInterLanguageCommunicationDetectio,,put,BytePointer,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/main/java/org/bytedeco/javacpp/BytePointer.java
AP20,ExcessiveInterLanguageCommunicationDetectio,,createUniqueData,AdapterTest,org.bytedeco.javacpp,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/javacpp-1.4.2/src/test/java/org/bytedeco/javacpp/AdapterTest.java
