ID,Name,Variable,Method,Class,Package,File,File Name
AP1,ExcessiveInterLanguageCommunicationDetectio,,removeDeviceChangeListener,MediaDevices,dev.onvoid.webrtc.media,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/media/MediaDevices.java
AP2,ExcessiveInterLanguageCommunicationDetectio,,allocate,NativeI420Buffer,dev.onvoid.webrtc.media.video,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/media/video/NativeI420Buffer.java
AP3,ExcessiveInterLanguageCommunicationDetectio,,setRecordingDevice,AudioDeviceModule,dev.onvoid.webrtc.media.audio,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/media/audio/AudioDeviceModule.java
AP4,ExcessiveInterLanguageCommunicationDetectio,,removeSinkInternal,VideoTrack,dev.onvoid.webrtc.media.video,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/media/video/VideoTrack.java
AP5,ExcessiveInterLanguageCommunicationDetectio,,sendByteArrayBuffer,RTCDataChannel,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/RTCDataChannel.java
AP6,ExcessiveInterLanguageCommunicationDetectio,,sendDirectBuffer,RTCDataChannel,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/RTCDataChannel.java
AP7,ExcessiveInterLanguageCommunicationDetectio,,setPlayoutDevice,AudioDeviceModule,dev.onvoid.webrtc.media.audio,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/media/audio/AudioDeviceModule.java
AP8,ExcessiveInterLanguageCommunicationDetectio,,getSignalingState,RTCPeerConnection,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/RTCPeerConnection.java
AP9,ExcessiveInterLanguageCommunicationDetectio,,removeSinkInternal,AudioTrack,dev.onvoid.webrtc.media.audio,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/media/audio/AudioTrack.java
AP10,ExcessiveInterLanguageCommunicationDetectio,,log,Logging,dev.onvoid.webrtc.logging,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/logging/Logging.java
AP11,ExcessiveInterLanguageCommunicationDetectio,,getVideoCaptureCapabilities,MediaDevices,dev.onvoid.webrtc.media,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/media/MediaDevices.java
AP12,ExcessiveInterLanguageCommunicationDetectio,,I420toByteArray,VideoBufferConverter,dev.onvoid.webrtc.media.video,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/media/video/VideoBufferConverter.java
AP13,ExcessiveInterLanguageCommunicationDetectio,,cropAndScale,NativeI420Buffer,dev.onvoid.webrtc.media.video,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/media/video/NativeI420Buffer.java
AP14,ExcessiveInterLanguageCommunicationDetectio,,I420toDirectBuffer,VideoBufferConverter,dev.onvoid.webrtc.media.video,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/media/video/VideoBufferConverter.java
AP15,ExcessiveInterLanguageCommunicationDetectio,,getDirection,RTCRtpTransceiver,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/RTCRtpTransceiver.java
AP16,ExcessiveInterLanguageCommunicationDetectio,,addDeviceChangeListener,MediaDevices,dev.onvoid.webrtc.media,/home/shahrukh/smellDetection/Detection/revision projects/webrtc/v0.8.0/webrtc/src/main/java/dev/onvoid/webrtc/media/MediaDevices.java
