ID,Name,Variable,Method,Class,Package,File,File Name
AP1,ExcessiveInterLanguageCommunicationDetectio,,decompressStream,ZstdDirectBufferDecompressingStream,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/ZstdDirectBufferDecompressingStream.java
AP2,ExcessiveInterLanguageCommunicationDetectio,,decompressDirectByteBufferUsingDict,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/Zstd.java
AP3,ExcessiveInterLanguageCommunicationDetectio,,isError,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/Zstd.java
AP4,ExcessiveInterLanguageCommunicationDetectio,,getErrorName,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/Zstd.java
AP5,ExcessiveInterLanguageCommunicationDetectio,,decompressDirectByteBuffer,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/Zstd.java
AP6,ExcessiveInterLanguageCommunicationDetectio,,endStream,ZstdDirectBufferCompressingStream,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/ZstdDirectBufferCompressingStream.java
AP7,ExcessiveInterLanguageCommunicationDetectio,,endStream,ZstdOutputStream,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/ZstdOutputStream.java
AP8,ExcessiveInterLanguageCommunicationDetectio,,compress,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/Zstd.java
AP9,ExcessiveInterLanguageCommunicationDetectio,,initDStream,ZstdInputStream,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/ZstdInputStream.java
AP10,ExcessiveInterLanguageCommunicationDetectio,,decompressStream,ZstdInputStream,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/ZstdInputStream.java
AP11,ExcessiveInterLanguageCommunicationDetectio,,compressDirectByteBufferFastDict,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/Zstd.java
AP12,ExcessiveInterLanguageCommunicationDetectio,,initDStream,ZstdDirectBufferDecompressingStream,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/ZstdDirectBufferDecompressingStream.java
AP13,ExcessiveInterLanguageCommunicationDetectio,,decompressFastDict,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/Zstd.java
AP14,ExcessiveInterLanguageCommunicationDetectio,,compressDirectByteBufferUsingDict,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/Zstd.java
AP15,ExcessiveInterLanguageCommunicationDetectio,,compressBound,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/Zstd.java
AP16,ExcessiveInterLanguageCommunicationDetectio,,compressDirectByteBuffer,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/Zstd.java
AP17,ExcessiveInterLanguageCommunicationDetectio,,compressStream,ZstdOutputStream,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/zstd-jni-v1.3.4-1/src/main/java/com/github/luben/zstd/ZstdOutputStream.java
