ID,Name,Variable,Method,Class,Package,File,File Name
AP1,ExcessiveInterLanguageCommunicationDetectio,,nativeNewFromPath,Media,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/libvlc/src/org/videolan/libvlc/Media.java
AP2,ExcessiveInterLanguageCommunicationDetectio,,nativeOnWindowSize,AWindow,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/libvlc/src/org/videolan/libvlc/AWindow.java
AP3,ExcessiveInterLanguageCommunicationDetectio,,nativeNewFromFd,Media,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/libvlc/src/org/videolan/libvlc/Media.java
AP4,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchArtist,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP5,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchGenre,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP6,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchAlbum,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP7,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchPagedAlbum,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP8,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchPagedGenre,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP9,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchPagedPlaylist,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP10,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchMedia,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP11,ExcessiveInterLanguageCommunicationDetectio,,nativeNewFromMedia,MediaPlayer,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/libvlc/src/org/videolan/libvlc/MediaPlayer.java
AP12,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchPlaylist,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP13,ExcessiveInterLanguageCommunicationDetectio,,nativeNewFromFdWithOffsetLength,Media,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/libvlc/src/org/videolan/libvlc/Media.java
AP14,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchPagedMedia,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
AP15,ExcessiveInterLanguageCommunicationDetectio,,nativePlaylistAppendGroup,Playlist,org.videolan.medialibrary.media,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/medialibrary/src/org/videolan/medialibrary/media/Playlist.java
AP16,ExcessiveInterLanguageCommunicationDetectio,,nativeOnMouseEvent,AWindow,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/libvlc/src/org/videolan/libvlc/AWindow.java
AP17,ExcessiveInterLanguageCommunicationDetectio,,nativeNewFromLibVlc,MediaPlayer,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/libvlc/src/org/videolan/libvlc/MediaPlayer.java
AP18,ExcessiveInterLanguageCommunicationDetectio,,nativePlaylistAppend,Playlist,org.videolan.medialibrary.media,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/medialibrary/src/org/videolan/medialibrary/media/Playlist.java
AP19,ExcessiveInterLanguageCommunicationDetectio,,nativeNewFromLocation,Media,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/libvlc/src/org/videolan/libvlc/Media.java
AP20,ExcessiveInterLanguageCommunicationDetectio,,nativeSearchPagedArtist,Medialibrary,org.videolan.medialibrary,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/vlc-3.1.0/medialibrary/src/org/videolan/medialibrary/Medialibrary.java
