buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
src/native/common/jp_primitivetypes_autogen.cpp,3b215bbd15b5b7b0ee1a4e384d0575c4790d499f,2014-04-22 20:57:22+02:00,a38142e7b8fd724a7b26c3f293644d3d66d11f54,2014-02-25 16:29:42+01:00,FIX #62. Method setArrayRange in jp_primitivetypes leaked memory in Python code as an temporary PythonObject has not been refcounted properly.  Reworked single array element setters/getters to avoid a
src/native/common/jp_primitivetypes_autogen.cpp,3b215bbd15b5b7b0ee1a4e384d0575c4790d499f,2014-04-22 20:57:22+02:00,e443f57c976c63c3adbaf1ccf27d1912c02986e8,2014-02-06 15:30:45+01:00,FIX #62. Method setArrayRange in jp_primitivetypes leaked memory in Python code as an temporary PythonObject has not been refcounted properly.  Reworked single array element setters/getters to avoid a
src/native/common/jp_primitivetypes_autogen.cpp,3b215bbd15b5b7b0ee1a4e384d0575c4790d499f,2014-04-22 20:57:22+02:00,f49b78d8ed51be16818edf6cda22198c435d277e,2014-02-06 16:04:21+01:00,FIX #62. Method setArrayRange in jp_primitivetypes leaked memory in Python code as an temporary PythonObject has not been refcounted properly.  Reworked single array element setters/getters to avoid a
src/native/common/jp_primitivetypes_autogen.cpp,3b215bbd15b5b7b0ee1a4e384d0575c4790d499f,2014-04-22 20:57:22+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,FIX #62. Method setArrayRange in jp_primitivetypes leaked memory in Python code as an temporary PythonObject has not been refcounted properly.  Reworked single array element setters/getters to avoid a
src/native/common/jp_primitivetypes_autogen.cpp,3b215bbd15b5b7b0ee1a4e384d0575c4790d499f,2014-04-22 20:57:22+02:00,85051ec8c0279601dd753febb90aa6735120845c,2014-02-24 22:25:44+01:00,FIX #62. Method setArrayRange in jp_primitivetypes leaked memory in Python code as an temporary PythonObject has not been refcounted properly.  Reworked single array element setters/getters to avoid a
src/native/common/jp_primitivetypes_autogen.cpp,a0dd27ce5d7a041dceee374e2071a1fa668ce3b1,2014-04-29 14:15:23-07:00,3b215bbd15b5b7b0ee1a4e384d0575c4790d499f,2014-04-22 20:57:22+02:00,Fix msvc9 compile errors
src/native/python/include/pythonenv.h,f12555b7e6e3e0199333ab9f6827f11014773396,2014-05-02 21:04:50+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,corrected: copy ctor of PythonException did not take const reference
src/native/python/pythonenv.cpp,f12555b7e6e3e0199333ab9f6827f11014773396,2014-05-02 21:04:50+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,corrected: copy ctor of PythonException did not take const reference
src/native/common/include/jp_typename.h,096db0f04fbfcf80d6b3727cc9b582a0670d1034,2014-05-03 01:43:51+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,minor changes
src/native/common/include/jp_typename.h,096db0f04fbfcf80d6b3727cc9b582a0670d1034,2014-05-03 01:43:51+02:00,0044d5141cd1e59c7abe206c9bf5b0b0383697d8,2014-02-03 22:48:50+01:00,minor changes
src/native/common/include/jp_typename.h,096db0f04fbfcf80d6b3727cc9b582a0670d1034,2014-05-03 01:43:51+02:00,893b847b6ab940feaac6ea22c117fbd86c91b977,2014-02-19 21:14:44+01:00,minor changes
src/native/common/include/jp_typename.h,096db0f04fbfcf80d6b3727cc9b582a0670d1034,2014-05-03 01:43:51+02:00,6d19b20932d53636f3e2c744d4c8593ee637af61,2014-02-19 20:55:40+01:00,minor changes
src/native/common/jp_primitivetypes_autogen.cpp,f06002527dd210bd7d3b711c46ea561370a37e5e,2014-07-08 17:13:04+02:00,f49b78d8ed51be16818edf6cda22198c435d277e,2014-02-06 16:04:21+01:00,fix byte array sliced access and added testcase
src/native/common/jp_primitivetypes_autogen.cpp,f06002527dd210bd7d3b711c46ea561370a37e5e,2014-07-08 17:13:04+02:00,e443f57c976c63c3adbaf1ccf27d1912c02986e8,2014-02-06 15:30:45+01:00,fix byte array sliced access and added testcase
src/native/common/jp_primitivetypes_autogen.cpp,f06002527dd210bd7d3b711c46ea561370a37e5e,2014-07-08 17:13:04+02:00,3b215bbd15b5b7b0ee1a4e384d0575c4790d499f,2014-04-22 20:57:22+02:00,fix byte array sliced access and added testcase
src/native/common/jp_primitivetypes_autogen.cpp,f06002527dd210bd7d3b711c46ea561370a37e5e,2014-07-08 17:13:04+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,fix byte array sliced access and added testcase
test/jpypetest/array.py,f06002527dd210bd7d3b711c46ea561370a37e5e,2014-07-08 17:13:04+02:00,ad190a0788b5f856869977b3ea12caee1e80c4d2,2014-02-07 17:44:18+01:00,fix byte array sliced access and added testcase
test/jpypetest/array.py,f06002527dd210bd7d3b711c46ea561370a37e5e,2014-07-08 17:13:04+02:00,7c977900688783d947754962f80bfcd075f9dff0,2014-02-25 17:35:39+01:00,fix byte array sliced access and added testcase
test/jpypetest/array.py,f06002527dd210bd7d3b711c46ea561370a37e5e,2014-07-08 17:13:04+02:00,8ef7973335a5a6a1ccc3f23017c3b6d4469c6154,2014-03-14 18:17:12+01:00,fix byte array sliced access and added testcase
test/jpypetest/array.py,f06002527dd210bd7d3b711c46ea561370a37e5e,2014-07-08 17:13:04+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,fix byte array sliced access and added testcase
test/jpypetest/array.py,f06002527dd210bd7d3b711c46ea561370a37e5e,2014-07-08 17:13:04+02:00,378fc8e2b79b06fc90916949bf2bdcc871f4a025,2014-02-06 16:02:17+01:00,fix byte array sliced access and added testcase
test/jpypetest/array.py,f06002527dd210bd7d3b711c46ea561370a37e5e,2014-07-08 17:13:04+02:00,47b840f94bd3c840160df5c8bd850fd8e64ec907,2014-02-06 15:30:45+01:00,fix byte array sliced access and added testcase
src/native/common/include/jp_javaenv.h,2ba569f667082018029c0aa3ae45c5d15e45e4c2,2014-07-08 18:13:59+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,"do not throw exceptions by pointer, but by value instead and catch them via reference."
src/native/common/include/jp_utility.h,2ba569f667082018029c0aa3ae45c5d15e45e4c2,2014-07-08 18:13:59+02:00,84f68c72d876d3d57c7df758ca0d7250f787167b,2014-02-20 16:39:12+01:00,"do not throw exceptions by pointer, but by value instead and catch them via reference."
src/native/common/jp_proxy.cpp,2ba569f667082018029c0aa3ae45c5d15e45e4c2,2014-07-08 18:13:59+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,"do not throw exceptions by pointer, but by value instead and catch them via reference."
src/native/python/include/pythonenv.h,2ba569f667082018029c0aa3ae45c5d15e45e4c2,2014-07-08 18:13:59+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,"do not throw exceptions by pointer, but by value instead and catch them via reference."
src/native/python/pythonenv.cpp,2ba569f667082018029c0aa3ae45c5d15e45e4c2,2014-07-08 18:13:59+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,"do not throw exceptions by pointer, but by value instead and catch them via reference."
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,481c2f5c6a994ca9147ec00413f2691e02fbb4f7,2014-04-11 15:19:09+02:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,2e9b47b002798ef467193d1a66bfaf808d205609,2014-02-03 09:13:20+01:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,8f9a0f519c1e3f31f0ff269e2e8d40c69d472bea,2013-07-27 19:03:10+02:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,27d61d61c8ed62546dc848da6b2731192edf3e95,2013-11-09 13:28:22+01:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
