ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotUsingRelativePath,"array_test_method_rank_1_jni",,ArrayTestMethodRank1,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.6-alpha/javatests/com/jnibind/test/ArrayTestMethodRank1.java,ArrayTestMethodRank1.java
CS2,NotUsingRelativePath,"local_object_test_jni",,LocalObjectTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.6-alpha/javatests/com/jnibind/test/LocalObjectTest.java,LocalObjectTest.java
CS3,NotUsingRelativePath,"static_test_jni",,StaticTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.6-alpha/javatests/com/jnibind/test/StaticTest.java,StaticTest.java
CS4,NotUsingRelativePath,"string_test_jni",,StringTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.6-alpha/javatests/com/jnibind/test/StringTest.java,StringTest.java
CS5,NotUsingRelativePath,"class_loader_test_jni",,ClassLoaderTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.6-alpha/javatests/com/jnibind/test/ClassLoaderTest.java,ClassLoaderTest.java
CS6,NotUsingRelativePath,"array_test_field_rank_1_jni",,ArrayTestFieldRank1,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.6-alpha/javatests/com/jnibind/test/ArrayTestFieldRank1.java,ArrayTestFieldRank1.java
CS7,NotUsingRelativePath,"global_object_test_jni",,GlobalObjectTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.6-alpha/javatests/com/jnibind/test/GlobalObjectTest.java,GlobalObjectTest.java
CS8,NotUsingRelativePath,"field_test_jni",,FieldTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.6-alpha/javatests/com/jnibind/test/FieldTest.java,FieldTest.java
CS9,NotUsingRelativePath,"context_test_jni",,ContextTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.6-alpha/javatests/com/jnibind/test/ContextTest.java,ContextTest.java
CS10,NotUsingRelativePath,"thread_test_jni",,ThreadTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.6-alpha/javatests/com/jnibind/test/ThreadTest.java,ThreadTest.java
CS11,NotUsingRelativePath,"method_test_jni",,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/Revision_new_projects/jni-bind/Release-0.9.6-alpha/javatests/com/jnibind/test/MethodTest.java,MethodTest.java
