JNI_File,NCOE,LRA1,NSL1,HCL1,MMM,TMS,UP,TMC,PEO1,ASMRV1,UNMI,UNMD,NURP1,NHE1,Changed
cloned_abidi/realm-java-v0.90.0/realm/realm-library/src/main/java/io/realm/internal/CheckedRow.java,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1
cloned_abidi/realm-java-v0.90.0/realm/realm-library/src/main/java/io/realm/internal/Group.java,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
cloned_abidi/realm-java-v0.90.0/realm/realm-library/src/main/java/io/realm/internal/LinkView.java,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cloned_abidi/realm-java-v0.90.0/realm/realm-library/src/main/java/io/realm/internal/SharedGroup.java,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cloned_abidi/realm-java-v0.90.0/realm/realm-library/src/main/java/io/realm/internal/SubtableSchema.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cloned_abidi/realm-java-v0.90.0/realm/realm-library/src/main/java/io/realm/internal/Table.java,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
cloned_abidi/realm-java-v0.90.0/realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1
cloned_abidi/realm-java-v0.90.0/realm/realm-library/src/main/java/io/realm/internal/TableView.java,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1
cloned_abidi/realm-java-v0.90.0/realm/realm-library/src/main/java/io/realm/internal/UncheckedRow.java,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
cloned_abidi/realm-java-v0.90.0/realm/realm-library/src/main/java/io/realm/internal/Util.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cloned_abidi/realm-java-v0.90.0/realm/realm-library/src/main/java/io/realm/internal/Version.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cloned_abidi/realm-java-v0.90.0/realm/realm-jni/src/TableSpecUtil.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
cloned_abidi/realm-java-v0.90.0/realm/realm-jni/src/TableSpecUtil.hpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cloned_abidi/realm-java-v0.90.0/realm/realm-jni/src/columntypeutil.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
cloned_abidi/realm-java-v0.90.0/realm/realm-jni/src/columntypeutil.hpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cloned_abidi/realm-java-v0.90.0/realm/realm-jni/src/io_realm_internal_CheckedRow.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cloned_abidi/realm-java-v0.90.0/realm/realm-jni/src/io_realm_internal_CheckedRow.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
